Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply,CohortPair
base,0,0,f3g5,109989,43.52707998072535,2.593895753211685,53.87902426606297,0.2564306413971738,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,1,0,e1h1,78952,46.26228594589117,3.3336710912959777,50.404042962812845,0.1840703343024272,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,2,0,d2d3,61940,46.2705844365515,3.3064255731352925,50.422989990313205,0.1444082038034798,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,3,0,b1c3,58534,46.043325246865066,3.268186011548844,50.68848874158609,0.1364673845888422,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,4,0,d2d4,49290,47.83728951105701,3.075674579022114,49.08703590992088,0.114915730795504,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,5,0,c2c3,46158,48.63945578231292,3.072056848216994,48.28848736947008,0.10761372087764,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,6,0,b2b3,5665,42.70079435127979,3.195057369814652,54.10414827890556,0.0132074987818326,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,7,0,a2a3,5617,47.623286451842624,2.830692540502047,49.54602100765533,0.0130955905838577,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,8,0,c4f7,4914,44.07814407814408,2.218152218152218,53.70370370370371,0.0114566017676832,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,9,0,e4e5,4735,40.31678986272439,3.125659978880676,56.55755015839493,0.0110392774460684,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,10,0,h2h3,2355,49.04458598726114,3.8641188959660298,47.09129511677283,0.0054904959631449,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
base,11,0,f3e5,774,25.96899224806201,2.713178294573644,71.31782945736434,0.0018045196923457,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6,1200-1600
target,0,0,e1h1,197287,46.66501087248526,3.7883895036165582,49.54659962389818,0.2229632216409501,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,1,0,c2c3,147219,47.54209714778664,3.805215359430508,48.65268749278286,0.1663790443706835,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,2,0,d2d4,140902,45.007877815786856,3.860129735560886,51.131992448652255,0.1592399086389532,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,3,0,b1c3,126932,44.05981155264236,3.736646393344468,52.20354205401318,0.1434517613898994,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,4,0,d2d3,116726,45.06965029213714,3.8731730719805353,51.05717663588232,0.1319174857403759,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,5,0,f3g5,96924,38.69629813049399,2.855845817341422,58.44785605216458,0.1095383238344516,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,6,0,a2a3,24242,45.54079696394687,3.902318290570085,50.556884745483046,0.02739701257062,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,7,0,c4f7,11410,40.67484662576687,2.813321647677476,56.51183172655565,0.012894972091031,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,8,0,e4e5,7660,38.759791122715406,3.107049608355091,58.133159268929504,0.0086569225431461,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,9,0,b2b3,6550,38.50381679389313,3.83206106870229,57.66412213740458,0.0074024598769722,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,10,0,h2h3,6457,44.881523927520526,3.840792937896856,51.27768313458262,0.0072973562481847,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
target,11,0,a2a4,2532,46.84044233807267,4.225908372827804,48.93364928909952,0.0028615310547318,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6,1200-1600
base,0,1,f3g5,19460,45.43679342240493,2.995889003083248,51.56731757451182,0.2298823418229929,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,1,1,b1c3,18416,47.58905299739357,3.2797567332754127,49.131190269331015,0.2175494967632188,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,2,1,c2c3,14962,46.58468119235397,3.522256382836519,49.89306242480952,0.1767471530501346,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,3,1,e1h1,13557,45.63694032603083,3.370952275577192,50.99210739839197,0.1601497897273543,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,4,1,c1e3,5355,43.49206349206349,2.857142857142857,53.65079365079365,0.0632589897462552,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,5,1,c1g5,3314,45.41339770669885,2.896801448400724,51.689800844900425,0.0391485139157964,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,6,1,a2a3,2602,47.501921598770174,3.7279016141429673,48.77017678708685,0.0307376080895903,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,7,1,c1f4,2484,41.46537842190016,3.0193236714975846,55.51529790660226,0.0293436658318763,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,8,1,c1d2,1648,44.78155339805826,3.3980582524271843,51.820388349514566,0.0194679393280725,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,9,1,h2h3,1373,45.447924253459576,3.204661325564458,51.347414420975966,0.0162193450834002,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,10,1,b1d2,862,45.59164733178655,2.668213457076566,51.74013921113689,0.0101828663233,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,11,1,c4f7,619,44.91114701130856,1.938610662358643,53.1502423263328,0.0073122903180078,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
target,0,1,b1c3,49569,46.56135891383728,3.877423389618512,49.56121769654421,0.2996717267896331,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,1,1,c2c3,43333,45.14111647012669,4.2300325387118365,50.62885099116146,0.2619716947482332,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,2,1,e1h1,22047,44.05588061867828,4.077652288293192,51.86646709302853,0.1332861780655458,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,3,1,f3g5,18633,41.14205978640047,3.413298985670585,55.44464122792895,0.1126466800877813,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,4,1,a2a3,10290,46.11273080660836,3.867832847424684,50.01943634596696,0.0622086801966011,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,5,1,c1e3,7405,40.48615800135044,3.470627954085077,56.04321404456448,0.0447672766623743,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,6,1,h2h3,4338,45.8736745043799,4.287690179806362,49.83863531581374,0.0262255835464388,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,7,1,c1g5,3756,44.54206602768903,3.753993610223642,51.70394036208733,0.0227070751038322,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,8,1,c1f4,2473,38.3744439951476,2.7496967246259603,58.87585928022645,0.0149506381075019,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,9,1,c1d2,1388,41.138328530259365,2.881844380403458,55.97982708933718,0.008391219447316,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,10,1,c4f7,1114,36.53500897666069,2.333931777378815,61.13105924596051,0.0067347395276009,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,11,1,b1d2,1065,41.87793427230047,3.661971830985915,54.460093896713616,0.0064385077171409,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
base,0,2,g1f3,479,49.26931106471816,3.549060542797495,47.18162839248434,0.4108061749571183,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,1,2,e2f3,376,55.053191489361694,3.98936170212766,40.95744680851064,0.3224699828473413,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,2,2,b1c3,74,51.35135135135135,4.054054054054054,44.5945945945946,0.0634648370497427,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,3,2,c1g5,56,41.07142857142857,7.142857142857142,51.78571428571429,0.0480274442538593,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,4,2,h2h3,39,51.28205128205128,5.128205128205128,43.58974358974359,0.0334476843910806,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,5,2,c1e3,35,42.85714285714285,0.0,57.14285714285714,0.030017152658662,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,6,2,c1d2,28,46.42857142857143,7.142857142857142,46.42857142857143,0.0240137221269296,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,7,2,f2f4,24,45.83333333333333,0.0,54.16666666666666,0.0205831903945111,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,8,2,f2f3,20,55.00000000000001,5.0,40.0,0.0171526586620926,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,9,2,g1h3,14,50.0,0.0,50.0,0.0120068610634648,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,10,2,c2c3,11,54.54545454545454,0.0,45.45454545454545,0.0094339622641509,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
base,11,2,g2g4,10,50.0,10.0,40.0,0.0085763293310463,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1200,6,1200-1600
target,0,2,e2f3,715,54.54545454545454,4.615384615384616,40.83916083916084,0.3860691144708423,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
